38.000000,597.688950,1060.978366,731.429745,791.644345,866.548909,-839.328421,-1508.557161,-761.563737,-718.638499,-692.839701,-719.495394,-770.772842,-824.019282,-889.324287,860.069537,784.353471,726.813272,1094.658108,600.092859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79726.917140,80217.806205,80232.210661,80460.593416,80698.419619,81104.982979,81211.174838,81311.309625,81487.186059,81661.988569,81941.568193,82119.870067,82303.076907,82506.476699,82901.920651,83140.140637,83367.417585,83419.334819,83872.831199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9569.580946,-26953.153498,-3860.311759,48255.588944,-4930.249910,4761.529636,2952.243660,-19511.641399,31135.047095,-21750.856045,-25489.032035,26583.871510,4342.432844,-3956.220140,187.091349,37712.075308,-53181.698642,28033.944667,-9318.477654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4656.695471,-52045.720112,66006.244517,-16339.207556,-4277.347741,870.671674,3149.495926,4709.811942,-731.396644,148.294423,28633.467332,-76071.240062,44713.708162,-5101.971700,6153.628710,-25584.358581,-28245.893275,40732.640923,5761.214128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616589,-9.245294,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
38.000000,597.688950,1060.978366,731.429745,791.644345,866.548909,-839.328421,-1508.557161,-761.563737,-718.638499,-692.839701,-719.495394,-770.772842,-824.019282,-889.324287,860.069537,784.353471,726.813272,1094.658108,600.092859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79726.917140,80217.806205,80232.210661,80460.593416,80698.419619,81104.982979,81211.174838,81311.309625,81487.186059,81661.988569,81941.568193,82119.870067,82303.076907,82506.476699,82901.920651,83140.140637,83367.417585,83419.334819,83872.831199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9569.580946,-26953.153498,-3860.311759,48255.588944,-4930.249910,4761.529636,2952.243660,-19511.641399,31135.047095,-21750.856045,-25489.032035,26583.871510,4342.432844,-3956.220140,187.091349,37712.075308,-53181.698642,28033.944667,-9318.477654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4656.695471,-52045.720112,66006.244517,-16339.207556,-4277.347741,870.671674,3149.495926,4709.811942,-731.396644,148.294423,28633.467332,-76071.240062,44713.708162,-5101.971700,6153.628710,-25584.358581,-28245.893275,40732.640923,5761.214128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616589,-9.245294,
34.000000,686.624373,583.504376,665.840656,702.347033,783.282886,-787.189434,-709.648601,-673.985110,309.668630,-686.501778,-729.365680,-807.669658,807.400647,720.683673,671.199481,588.956016,131.598515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78639.250594,79780.359093,80204.843492,80449.681139,80712.080280,81072.850720,81333.952694,81572.046870,81672.937914,82023.227809,82249.110662,82493.803188,82902.591567,83148.589835,83382.445055,83786.833387,84723.032569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5342.237310,-9499.814895,4503.482000,7098.002471,-2948.087114,2480.844025,-9975.573026,2129.644980,0.000814,27247.565421,-26087.292297,4694.412354,-4478.611874,23289.528697,-21298.472298,-381.805788,-738.253151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5343.739128,562.006779,17381.931607,-11481.614320,239.139699,322.573402,8497.903055,-19761.549949,0.001023,12519.302251,1360.221785,-2994.265472,2861.690793,204.224695,-12112.885066,6961.377157,1054.706934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.297938,-4.917335,
34.000000,-2005.151765,618.202213,1257.821237,704.634936,750.824549,826.870548,-740.258020,-701.510240,-673.968981,-684.703878,-728.879454,-813.832564,923.634309,805.656909,740.527561,753.385840,587.079730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79631.404002,79726.444321,79939.350284,80237.792651,80477.929946,80768.829693,81067.398532,81343.789466,81577.534522,82019.732985,82241.260527,82469.230719,82620.314693,83003.526826,83246.993892,83450.155743,83889.904431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2430.060487,-11398.915622,4157.869080,-8197.634097,21499.512468,-372.058483,1197.278244,-7528.530614,506.682415,24889.863871,-27451.369367,8031.734501,95.663064,-17489.276654,19429.950028,9111.226978,-6742.242082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2166.233819,9255.147514,-46075.432165,34433.680444,-5256.871921,-2131.039004,-113.762970,9715.122669,-19959.542331,12816.345984,-1428.777446,-2053.271058,-188.576198,-9717.836573,55157.086144,-51456.704368,2923.229115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.420489,-21.622422,
34.000000,686.624373,583.504376,665.840656,702.347033,783.282886,-787.189434,-709.648601,-673.985110,309.668630,-686.501778,-729.365680,-807.669658,807.400647,720.683673,671.199481,588.956016,131.598515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78639.250594,79780.359093,80204.843492,80449.681139,80712.080280,81072.850720,81333.952694,81572.046870,81672.937914,82023.227809,82249.110662,82493.803188,82902.591567,83148.589835,83382.445055,83786.833387,84723.032569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5342.237310,-9499.814895,4503.482000,7098.002471,-2948.087114,2480.844025,-9975.573026,2129.644980,0.000814,27247.565421,-26087.292297,4694.412354,-4478.611874,23289.528697,-21298.472298,-381.805788,-738.253151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5343.739128,562.006779,17381.931607,-11481.614320,239.139699,322.573402,8497.903055,-19761.549949,0.001023,12519.302251,1360.221785,-2994.265472,2861.690793,204.224695,-12112.885066,6961.377157,1054.706934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.297938,-4.917335,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
32.000000,-1150.100827,652.569536,818.603750,935.429310,1084.565722,-1095.283387,-1020.610129,-994.951439,-1019.119063,-1081.967328,-1442.561133,1190.392901,978.784272,851.199549,611.357087,-414.309595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79518.398168,79739.812516,80241.260218,80526.485065,80817.686201,81126.069334,81424.384665,81727.679457,82042.602186,82339.618815,82407.380076,82843.706949,83057.415642,83333.410921,83775.293143,86532.169893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-239.157006,1123.298760,828.158805,3034.544071,-2416.047273,3603.117138,32515.505743,-44165.671375,-51185.429516,32290.703062,22343.400755,3624.584982,-9594.104331,4189.345833,92.470863,-7498.696109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-334.776814,421.531762,3981.627600,-6457.237195,1117.341980,-13050.712095,30149.043620,36808.557042,-48849.519433,-20749.099673,13723.597463,-715.032256,-4590.941273,5595.210321,470.486320,8592.696648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307376,40.838477,
34.000000,-576.832582,581.809715,651.048660,684.891521,726.210346,-708.655963,-699.545564,-671.404044,896.474553,-686.931483,-728.575382,-785.635009,799.715376,725.763906,674.635857,608.099480,-877.854939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77411.944317,79795.227006,80221.622624,80482.233011,80758.827526,81001.067014,81303.749944,81561.688274,81729.093730,82032.764956,82273.513049,82560.502378,82835.076826,83120.061788,83365.624390,83791.392485,85919.952127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4627.274210,-9382.669436,-325.742881,7124.953930,-819.774894,409.567061,-9556.744959,5919.122540,-16.171033,30560.780235,-21239.412488,937.550952,-695.290428,19421.992109,-26150.987361,-917.077414,194.678125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36057.671128,-775.045220,15042.830261,-5092.493999,113.168919,112.065221,2705.545725,-18948.004591,16.804684,8216.337946,9451.179803,-1866.835415,2128.875690,-9168.868101,-6787.488875,8834.151089,-24175.760681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.737440,18.358807,
40.000000,-840.818756,602.286597,723.587716,783.787590,862.770849,1440.759068,-999.526560,-874.155978,-817.424421,-769.937107,-783.308813,-826.365303,-1560.410520,-885.644007,1634.111877,860.413584,783.680946,722.641622,-1047.171688,608.281711,0.000000,0.000000,0.000000,0.000000,0.000000,79596.200863,79734.989752,80219.531854,80432.381715,80667.067351,80905.236544,81075.498690,81297.473869,81503.180342,81710.011027,81960.431589,82168.894576,82329.762892,82388.725270,82383.960816,82964.651229,83175.506423,83382.123988,83631.322750,83863.511090,0.000000,0.000000,0.000000,0.000000,0.000000,9.600898,-9869.129724,9643.935930,33339.005042,-9522.105687,-3929.181067,-19776.327086,-38540.174473,247402.716240,-21886.898464,-52828.205282,-161759.708216,-5033.435009,38100.704211,9192.087693,-11328.750714,58025.749811,-36757.503513,-64.000860,-9555.021567,0.000000,0.000000,0.000000,0.000000,0.000000,-149.396555,3967.974961,53809.573397,-44005.273266,-3771.753054,-16392.278638,-1941.111678,-109324.838324,16648.691303,130387.187000,172883.301114,-103394.035966,-73383.599082,-27338.211666,311.705384,10692.930509,680.734928,-35880.670223,-77.611887,8003.871079,0.000000,0.000000,0.000000,0.000000,0.000000,11.045876,-63.109378,
34.000000,-165.286781,580.175470,736.237768,806.778002,926.437433,-910.287211,-830.135120,-777.362890,-739.464176,891.657733,-802.595492,-871.516238,852.007268,764.733797,705.101996,-1886.264872,610.623380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79339.827655,79658.759022,80261.861618,80514.380813,80816.861831,81063.135209,81347.565449,81591.492666,81904.840047,82018.014070,82154.201200,82406.021522,82969.126613,83205.419578,83415.206832,83701.958486,83862.167471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70.599088,2003.288942,4136.330590,-6493.454800,1103.033486,-2874.610845,5782.281241,6675.221528,1146.866231,0.005595,-18989.848117,8071.334522,-4911.317050,9686.160620,-4718.315892,-633.096505,2294.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.633808,1717.565035,-9836.834212,5356.749899,738.830358,608.725962,-16521.894812,18363.157612,9078.587202,-0.887332,-8613.640798,-1075.376730,416.528490,1113.158784,505.885701,937.399484,-2115.011450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402472,-21.561018,
36.000000,-552.773056,601.350336,721.736358,773.581370,618.798933,952.170873,-977.102160,-871.465929,-818.406114,-772.746151,-813.501854,-865.017487,-937.731418,919.482547,822.053592,742.729270,585.932198,-777.308162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79085.801806,79675.219897,80263.681346,80540.317550,80684.034025,80864.468872,81004.534111,81275.757616,81511.771540,81756.106908,82015.549688,82232.959206,82453.391336,82933.652936,83149.152277,83366.315135,83886.515457,83981.404738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.852220,2593.740175,3681.357462,-5005.772156,-2.849828,426.771617,-1086.507095,16296.401187,-25199.654840,-4328.765634,26840.092175,-16356.562645,3176.151169,-3626.435487,10513.713835,-7581.039765,1729.617808,8.879347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.777046,2151.328475,-6607.195195,1645.883355,21.842684,1214.581348,-3139.900320,3740.075590,13518.154427,-13720.598550,-19916.427939,29028.426322,-9093.394431,5869.363692,-13410.834492,8028.235433,-802.612298,-11.668169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740752,-2.491908,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
